experiment	scale_key	cell_key	metric	value
consumers	exp_a_per_consumer_producers_n1	push	trial0_median_ms	3.316037
consumers	exp_a_per_consumer_producers_n1	push	trial0_p99_ms	3.678456
consumers	exp_a_per_consumer_producers_n1	push	trial0_xact_commit_per_sec	153.510840
consumers	exp_a_per_consumer_producers_n1	push	trial0_tup_inserted_per_sec	157.599319
consumers	exp_a_per_consumer_producers_n1	push	trial0_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n1	push	trial1_median_ms	3.334868
consumers	exp_a_per_consumer_producers_n1	push	trial1_p99_ms	3.750238
consumers	exp_a_per_consumer_producers_n1	push	trial1_xact_commit_per_sec	152.824207
consumers	exp_a_per_consumer_producers_n1	push	trial1_tup_inserted_per_sec	152.091515
consumers	exp_a_per_consumer_producers_n1	push	trial1_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n1	push	trial2_median_ms	3.384308
consumers	exp_a_per_consumer_producers_n1	push	trial2_p99_ms	9.197894
consumers	exp_a_per_consumer_producers_n1	push	trial2_xact_commit_per_sec	151.302997
consumers	exp_a_per_consumer_producers_n1	push	trial2_tup_inserted_per_sec	150.570201
consumers	exp_a_per_consumer_producers_n1	push	trial2_active_pid_count_end	0
consumers	exp_a_per_consumer_producers_n1	push	pooled_median_ms	3.332917
consumers	exp_a_per_consumer_producers_n1	push	pooled_p99_ms	4.068146
consumers	exp_a_per_consumer_producers_n1	push	samples	11789.000000
consumers	exp_a_per_consumer_producers_n1	push	across_trial_median_mean_ms	3.345071
consumers	exp_a_per_consumer_producers_n1	push	across_trial_median_std_ms	0.035261
consumers	exp_a_per_consumer_producers_n1	push	across_trial_xact_mean	152.546015
consumers	exp_a_per_consumer_producers_n1	push	across_trial_xact_std	1.129905
consumers	exp_a_per_consumer_producers_n1	push	consumer_count	1
consumers	exp_a_per_consumer_producers_n1	push	across_trial_active_pid_end_mean	0.000000
consumers	exp_a_per_consumer_producers_n1	poll@100ms	trial0_median_ms	55.220158
