experiment	scale_key	cell_key	metric	value
throughput	rate=100	push	trial0_median_ms	3.318968
throughput	rate=100	push	trial0_drain_rate	66.092509
throughput	rate=100	push	trial1_median_ms	3.281168
throughput	rate=100	push	trial1_drain_rate	66.001006
throughput	rate=100	push	trial2_median_ms	3.388260
throughput	rate=100	push	trial2_drain_rate	65.765978
throughput	rate=100	push	median_ms	3.332459
throughput	rate=100	push	p99_ms	4.586908
throughput	rate=100	push	samples	2972.000000
throughput	rate=100	push	actual_producer_rate	99.006206
throughput	rate=100	push	drain_rate	65.953164
throughput	rate=100	push	events_received	2972
throughput	rate=100	push	events_expected	2972
throughput	rate=100	push	xact_commit_per_sec	67.528724
throughput	rate=100	push	wal_bytes_written	644416
throughput	rate=100	poll@10ms	trial0_median_ms	9.681648
throughput	rate=100	poll@10ms	trial0_drain_rate	65.997538
throughput	rate=100	poll@10ms	trial1_median_ms	9.163385
throughput	rate=100	poll@10ms	trial1_drain_rate	66.013182
throughput	rate=100	poll@10ms	trial2_median_ms	9.218897
throughput	rate=100	poll@10ms	trial2_drain_rate	65.985763
throughput	rate=100	poll@10ms	median_ms	9.301499
throughput	rate=100	poll@10ms	p99_ms	14.770856
throughput	rate=100	poll@10ms	samples	2982.000000
throughput	rate=100	poll@10ms	actual_producer_rate	99.328476
throughput	rate=100	poll@10ms	drain_rate	65.998827
throughput	rate=100	poll@10ms	events_received	2982
throughput	rate=100	poll@10ms	events_expected	2982
throughput	rate=100	poll@10ms	xact_commit_per_sec	266.385581
throughput	rate=100	poll@10ms	wal_bytes_written	914040
throughput	rate=100	poll@100ms	trial0_median_ms	55.004484
throughput	rate=100	poll@100ms	trial0_drain_rate	64.447420
throughput	rate=100	poll@100ms	trial1_median_ms	55.375980
throughput	rate=100	poll@100ms	trial1_drain_rate	64.203159
throughput	rate=100	poll@100ms	trial2_median_ms	56.386214
throughput	rate=100	poll@100ms	trial2_drain_rate	64.339323
throughput	rate=100	poll@100ms	median_ms	55.477183
throughput	rate=100	poll@100ms	p99_ms	106.935091
throughput	rate=100	poll@100ms	samples	2976.000000
throughput	rate=100	poll@100ms	actual_producer_rate	99.132845
throughput	rate=100	poll@100ms	drain_rate	64.329968
throughput	rate=100	poll@100ms	events_received	2976
throughput	rate=100	poll@100ms	events_expected	2976
throughput	rate=100	poll@100ms	xact_commit_per_sec	85.297739
throughput	rate=100	poll@100ms	wal_bytes_written	649648
throughput	rate=100	poll@1000ms	trial0_median_ms	514.258976
throughput	rate=100	poll@1000ms	trial0_drain_rate	52.201768
throughput	rate=100	poll@1000ms	trial1_median_ms	512.877476
throughput	rate=100	poll@1000ms	trial1_drain_rate	51.476807
throughput	rate=100	poll@1000ms	trial2_median_ms	513.088787
throughput	rate=100	poll@1000ms	trial2_drain_rate	51.641738
throughput	rate=100	poll@1000ms	median_ms	513.088787
throughput	rate=100	poll@1000ms	p99_ms	1001.254078
throughput	rate=100	poll@1000ms	samples	2954.000000
throughput	rate=100	poll@1000ms	actual_producer_rate	98.426517
throughput	rate=100	poll@1000ms	drain_rate	51.773438
throughput	rate=100	poll@1000ms	events_received	2954
throughput	rate=100	poll@1000ms	events_expected	2954
throughput	rate=100	poll@1000ms	xact_commit_per_sec	54.805513
throughput	rate=100	poll@1000ms	wal_bytes_written	629528
throughput	rate=500	push	trial0_median_ms	3.526382
throughput	rate=500	push	trial0_drain_rate	187.131857
throughput	rate=500	push	trial1_median_ms	3.441131
throughput	rate=500	push	trial1_drain_rate	196.012135
throughput	rate=500	push	trial2_median_ms	3.473231
throughput	rate=500	push	trial2_drain_rate	194.177802
throughput	rate=500	push	median_ms	3.475811
throughput	rate=500	push	p99_ms	5.574330
throughput	rate=500	push	samples	8669.000000
throughput	rate=500	push	actual_producer_rate	288.892857
throughput	rate=500	push	drain_rate	192.440598
throughput	rate=500	push	events_received	8669
throughput	rate=500	push	events_expected	8669
throughput	rate=500	push	xact_commit_per_sec	193.683723
throughput	rate=500	push	wal_bytes_written	1834272
throughput	rate=500	poll@10ms	trial0_median_ms	23.323235
throughput	rate=500	poll@10ms	trial0_drain_rate	153.248041
throughput	rate=500	poll@10ms	trial1_median_ms	23.677804
throughput	rate=500	poll@10ms	trial1_drain_rate	154.890811
throughput	rate=500	poll@10ms	trial2_median_ms	22.678460
throughput	rate=500	poll@10ms	trial2_drain_rate	163.512097
throughput	rate=500	poll@10ms	median_ms	23.161251
throughput	rate=500	poll@10ms	p99_ms	30.965545
throughput	rate=500	poll@10ms	samples	7101.000000
throughput	rate=500	poll@10ms	actual_producer_rate	236.631713
throughput	rate=500	poll@10ms	drain_rate	157.216983
throughput	rate=500	poll@10ms	events_received	7101
throughput	rate=500	poll@10ms	events_expected	7101
throughput	rate=500	poll@10ms	xact_commit_per_sec	323.091023
throughput	rate=500	poll@10ms	wal_bytes_written	1506328
throughput	rate=500	poll@100ms	trial0_median_ms	65.246376
throughput	rate=500	poll@100ms	trial0_drain_rate	193.689458
throughput	rate=500	poll@100ms	trial1_median_ms	64.817415
throughput	rate=500	poll@100ms	trial1_drain_rate	187.875001
throughput	rate=500	poll@100ms	trial2_median_ms	65.232314
throughput	rate=500	poll@100ms	trial2_drain_rate	196.371913
throughput	rate=500	poll@100ms	median_ms	65.069992
throughput	rate=500	poll@100ms	p99_ms	117.034545
throughput	rate=500	poll@100ms	samples	8909.000000
throughput	rate=500	poll@100ms	actual_producer_rate	296.939020
throughput	rate=500	poll@100ms	drain_rate	192.645457
throughput	rate=500	poll@100ms	events_received	8909
throughput	rate=500	poll@100ms	events_expected	8909
throughput	rate=500	poll@100ms	xact_commit_per_sec	213.901555
throughput	rate=500	poll@100ms	wal_bytes_written	1913736
throughput	rate=500	poll@1000ms	trial0_median_ms	541.093969
throughput	rate=500	poll@1000ms	trial0_drain_rate	151.817169
throughput	rate=500	poll@1000ms	trial1_median_ms	520.742899
throughput	rate=500	poll@1000ms	trial1_drain_rate	152.030014
throughput	rate=500	poll@1000ms	trial2_median_ms	521.529853
throughput	rate=500	poll@1000ms	trial2_drain_rate	159.648866
throughput	rate=500	poll@1000ms	median_ms	527.988520
throughput	rate=500	poll@1000ms	p99_ms	1010.557717
throughput	rate=500	poll@1000ms	samples	8814.000000
throughput	rate=500	poll@1000ms	actual_producer_rate	293.723052
throughput	rate=500	poll@1000ms	drain_rate	154.498683
throughput	rate=500	poll@1000ms	events_received	8814
throughput	rate=500	poll@1000ms	events_expected	8814
throughput	rate=500	poll@1000ms	xact_commit_per_sec	157.548690
throughput	rate=500	poll@1000ms	wal_bytes_written	1867928
throughput	rate=1000	push	trial0_median_ms	3.572683
throughput	rate=1000	push	trial0_drain_rate	655.994946
throughput	rate=1000	push	trial1_median_ms	3.567484
throughput	rate=1000	push	trial1_drain_rate	654.177087
throughput	rate=1000	push	trial2_median_ms	3.559223
throughput	rate=1000	push	trial2_drain_rate	655.946691
throughput	rate=1000	push	median_ms	3.566934
throughput	rate=1000	push	p99_ms	4.129956
throughput	rate=1000	push	samples	29525.000000
throughput	rate=1000	push	actual_producer_rate	983.937041
throughput	rate=1000	push	drain_rate	655.372908
throughput	rate=1000	push	events_received	29525
throughput	rate=1000	push	events_expected	29525
throughput	rate=1000	push	xact_commit_per_sec	132.206640
throughput	rate=1000	push	wal_bytes_written	5084072
throughput	rate=1000	poll@10ms	trial0_median_ms	21.785607
throughput	rate=1000	poll@10ms	trial0_drain_rate	596.087936
throughput	rate=1000	poll@10ms	trial1_median_ms	21.634334
throughput	rate=1000	poll@10ms	trial1_drain_rate	609.153066
throughput	rate=1000	poll@10ms	trial2_median_ms	21.502481
throughput	rate=1000	poll@10ms	trial2_drain_rate	600.867859
throughput	rate=1000	poll@10ms	median_ms	21.618794
throughput	rate=1000	poll@10ms	p99_ms	32.919008
throughput	rate=1000	poll@10ms	samples	27190.000000
throughput	rate=1000	poll@10ms	actual_producer_rate	906.257143
throughput	rate=1000	poll@10ms	drain_rate	602.036287
throughput	rate=1000	poll@10ms	events_received	27190
throughput	rate=1000	poll@10ms	events_expected	27190
throughput	rate=1000	poll@10ms	xact_commit_per_sec	276.329986
throughput	rate=1000	poll@10ms	wal_bytes_written	4705032
throughput	rate=1000	poll@100ms	trial0_median_ms	65.660889
throughput	rate=1000	poll@100ms	trial0_drain_rate	633.179666
throughput	rate=1000	poll@100ms	trial1_median_ms	65.805224
throughput	rate=1000	poll@100ms	trial1_drain_rate	628.797808
throughput	rate=1000	poll@100ms	trial2_median_ms	66.794286
throughput	rate=1000	poll@100ms	trial2_drain_rate	612.303031
throughput	rate=1000	poll@100ms	median_ms	66.086821
throughput	rate=1000	poll@100ms	p99_ms	116.905574
throughput	rate=1000	poll@100ms	samples	28895.000000
throughput	rate=1000	poll@100ms	actual_producer_rate	962.931611
throughput	rate=1000	poll@100ms	drain_rate	624.760168
throughput	rate=1000	poll@100ms	events_received	28895
throughput	rate=1000	poll@100ms	events_expected	28895
throughput	rate=1000	poll@100ms	xact_commit_per_sec	146.206210
throughput	rate=1000	poll@100ms	wal_bytes_written	5000032
throughput	rate=1000	poll@1000ms	trial0_median_ms	523.096072
throughput	rate=1000	poll@1000ms	trial0_drain_rate	517.449012
throughput	rate=1000	poll@1000ms	trial1_median_ms	525.321930
throughput	rate=1000	poll@1000ms	trial1_drain_rate	517.339463
throughput	rate=1000	poll@1000ms	trial2_median_ms	520.739122
throughput	rate=1000	poll@1000ms	trial2_drain_rate	517.471469
throughput	rate=1000	poll@1000ms	median_ms	523.445750
throughput	rate=1000	poll@1000ms	p99_ms	1010.171594
throughput	rate=1000	poll@1000ms	samples	29520.000000
throughput	rate=1000	poll@1000ms	actual_producer_rate	983.703952
throughput	rate=1000	poll@1000ms	drain_rate	517.419981
throughput	rate=1000	poll@1000ms	events_received	29520
throughput	rate=1000	poll@1000ms	events_expected	29520
throughput	rate=1000	poll@1000ms	xact_commit_per_sec	106.498759
throughput	rate=1000	poll@1000ms	wal_bytes_written	5109304
throughput	rate=5000	push	trial0_median_ms	4.287250
throughput	rate=5000	push	trial0_drain_rate	3232.102680
throughput	rate=5000	push	trial1_median_ms	4.324640
throughput	rate=5000	push	trial1_drain_rate	3203.554171
throughput	rate=5000	push	trial2_median_ms	4.317100
throughput	rate=5000	push	trial2_drain_rate	3220.555983
throughput	rate=5000	push	median_ms	4.311211
throughput	rate=5000	push	p99_ms	4.890563
throughput	rate=5000	push	samples	145000.000000
