experiment	scale_key	cell_key	metric	value
retention	all_healthy_n5	push_c0_healthy	lag_t0_bytes	224.000000
retention	all_healthy_n5	push_c0_healthy	lag_t5_bytes	169536.000000
retention	all_healthy_n5	push_c0_healthy	lag_t10_bytes	336272.000000
retention	all_healthy_n5	push_c0_healthy	lag_t15_bytes	503272.000000
retention	all_healthy_n5	push_c0_healthy	lag_t20_bytes	686096.000000
retention	all_healthy_n5	push_c0_healthy	lag_t25_bytes	993912.000000
retention	all_healthy_n5	push_c0_healthy	lag_t30_bytes	1196432.000000
retention	all_healthy_n5	push_c0_healthy	lag_t35_bytes	1362752.000000
retention	all_healthy_n5	push_c0_healthy	lag_t40_bytes	1526368.000000
retention	all_healthy_n5	push_c0_healthy	lag_t45_bytes	1689624.000000
retention	all_healthy_n5	push_c0_healthy	lag_t50_bytes	2128608.000000
retention	all_healthy_n5	push_c0_healthy	lag_t55_bytes	2300152.000000
retention	all_healthy_n5	push_c0_healthy	lag_t60_bytes	2586760.000000
retention	all_healthy_n5	push_c0_healthy	lag_t65_bytes	2793272.000000
retention	all_healthy_n5	push_c0_healthy	lag_t70_bytes	2959384.000000
retention	all_healthy_n5	push_c0_healthy	lag_t75_bytes	3124512.000000
retention	all_healthy_n5	push_c0_healthy	lag_t80_bytes	3287712.000000
retention	all_healthy_n5	push_c0_healthy	lag_t85_bytes	3455928.000000
retention	all_healthy_n5	push_c0_healthy	lag_t90_bytes	3585912.000000
retention	all_healthy_n5	push_c0_healthy	lag_end_bytes	3585912.000000
retention	all_healthy_n5	push_c0_healthy	lag_max_bytes	3585912.000000
retention	all_healthy_n5	push_c1_healthy	lag_t0_bytes	168.000000
retention	all_healthy_n5	push_c1_healthy	lag_t5_bytes	169480.000000
retention	all_healthy_n5	push_c1_healthy	lag_t10_bytes	336216.000000
retention	all_healthy_n5	push_c1_healthy	lag_t15_bytes	503216.000000
retention	all_healthy_n5	push_c1_healthy	lag_t20_bytes	686040.000000
retention	all_healthy_n5	push_c1_healthy	lag_t25_bytes	993856.000000
retention	all_healthy_n5	push_c1_healthy	lag_t30_bytes	1196376.000000
retention	all_healthy_n5	push_c1_healthy	lag_t35_bytes	1362696.000000
retention	all_healthy_n5	push_c1_healthy	lag_t40_bytes	1526312.000000
retention	all_healthy_n5	push_c1_healthy	lag_t45_bytes	1689568.000000
retention	all_healthy_n5	push_c1_healthy	lag_t50_bytes	2128552.000000
retention	all_healthy_n5	push_c1_healthy	lag_t55_bytes	2300096.000000
retention	all_healthy_n5	push_c1_healthy	lag_t60_bytes	2586704.000000
retention	all_healthy_n5	push_c1_healthy	lag_t65_bytes	2793216.000000
retention	all_healthy_n5	push_c1_healthy	lag_t70_bytes	2959328.000000
retention	all_healthy_n5	push_c1_healthy	lag_t75_bytes	3124456.000000
retention	all_healthy_n5	push_c1_healthy	lag_t80_bytes	3287656.000000
retention	all_healthy_n5	push_c1_healthy	lag_t85_bytes	3455872.000000
retention	all_healthy_n5	push_c1_healthy	lag_t90_bytes	3585856.000000
retention	all_healthy_n5	push_c1_healthy	lag_end_bytes	3585856.000000
retention	all_healthy_n5	push_c1_healthy	lag_max_bytes	3585856.000000
retention	all_healthy_n5	push_c2_healthy	lag_t0_bytes	112.000000
retention	all_healthy_n5	push_c2_healthy	lag_t5_bytes	169424.000000
retention	all_healthy_n5	push_c2_healthy	lag_t10_bytes	336160.000000
retention	all_healthy_n5	push_c2_healthy	lag_t15_bytes	503160.000000
retention	all_healthy_n5	push_c2_healthy	lag_t20_bytes	685984.000000
retention	all_healthy_n5	push_c2_healthy	lag_t25_bytes	993800.000000
retention	all_healthy_n5	push_c2_healthy	lag_t30_bytes	1196320.000000
retention	all_healthy_n5	push_c2_healthy	lag_t35_bytes	1362640.000000
